timestamp_utc,timestamp_europe_berlin,delivery_date,price_eur_per_mwh,optimized_charge_power_mw,optimized_discharge_power_mw,charge_binary,discharge_binary,grid_charge_energy_mwh,grid_discharge_energy_mwh,cell_charge_energy_mwh,cell_discharge_energy_mwh,energy_before_mwh,energy_after_mwh,soc_before,soc_after,conversion_loss_mwh,charging_cost_eur,discharge_revenue_eur,gross_margin_eur,cell_throughput_mwh,incremental_efc,solver_energy_after_mwh,solver_vs_replay_energy_difference_mwh,equivalent_cycle_energy_mwh,degradation_cost_rate_eur_per_mwh_eq_cycle,degradation_cost_eur,net_margin_after_degradation_eur
2024-12-03T02:00:00Z,2024-12-03T03:00:00+01:00,2024-12-03,93.22,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,78.50105263157896,0.0,-78.50105263157896,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-86.50105263157896
2024-12-03T03:00:00Z,2024-12-03T04:00:00+01:00,2024-12-03,100.48,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T04:00:00Z,2024-12-03T05:00:00+01:00,2024-12-03,108.09,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T05:00:00Z,2024-12-03T06:00:00+01:00,2024-12-03,121.76,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T06:00:00Z,2024-12-03T07:00:00+01:00,2024-12-03,142.39,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T07:00:00Z,2024-12-03T08:00:00+01:00,2024-12-03,154.62,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T08:00:00Z,2024-12-03T09:00:00+01:00,2024-12-03,150.09,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T09:00:00Z,2024-12-03T10:00:00+01:00,2024-12-03,141.37,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T10:00:00Z,2024-12-03T11:00:00+01:00,2024-12-03,139.23,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T11:00:00Z,2024-12-03T12:00:00+01:00,2024-12-03,135.62,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T12:00:00Z,2024-12-03T13:00:00+01:00,2024-12-03,142.41,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T13:00:00Z,2024-12-03T14:00:00+01:00,2024-12-03,150.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T14:00:00Z,2024-12-03T15:00:00+01:00,2024-12-03,168.94,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-03T15:00:00Z,2024-12-03T16:00:00+01:00,2024-12-03,205.18,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,106.69360000000003,106.69360000000003,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,101.21991578947372
2024-12-03T16:00:00Z,2024-12-03T17:00:00+01:00,2024-12-03,210.0,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,210.0,210.0,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,199.47368421052633
2024-12-03T17:00:00Z,2024-12-03T18:00:00+01:00,2024-12-03,197.88,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-03T18:00:00Z,2024-12-03T19:00:00+01:00,2024-12-03,189.83,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-03T19:00:00Z,2024-12-03T20:00:00+01:00,2024-12-03,170.04,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-03T20:00:00Z,2024-12-03T21:00:00+01:00,2024-12-03,153.61,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-03T21:00:00Z,2024-12-03T22:00:00+01:00,2024-12-03,142.08,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-03T22:00:00Z,2024-12-03T23:00:00+01:00,2024-12-03,130.81,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,110.15578947368422,0.0,-110.15578947368422,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-118.15578947368422
2024-12-03T23:00:00Z,2024-12-04T00:00:00+01:00,2024-12-04,120.99,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-04T00:00:00Z,2024-12-04T01:00:00+01:00,2024-12-04,116.66,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-04T01:00:00Z,2024-12-04T02:00:00+01:00,2024-12-04,112.79,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-04T02:00:00Z,2024-12-04T03:00:00+01:00,2024-12-04,110.19,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,92.79157894736842,0.0,-92.79157894736842,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-100.79157894736842
2024-12-04T03:00:00Z,2024-12-04T04:00:00+01:00,2024-12-04,112.26,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-04T04:00:00Z,2024-12-04T05:00:00+01:00,2024-12-04,120.91,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-04T05:00:00Z,2024-12-04T06:00:00+01:00,2024-12-04,145.2,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-04T06:00:00Z,2024-12-04T07:00:00+01:00,2024-12-04,209.76,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-04T07:00:00Z,2024-12-04T08:00:00+01:00,2024-12-04,276.66,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,276.66,276.66,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,266.1336842105263
2024-12-04T08:00:00Z,2024-12-04T09:00:00+01:00,2024-12-04,250.76,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,130.39520000000002,130.39520000000002,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,124.9215157894737
2024-12-04T09:00:00Z,2024-12-04T10:00:00+01:00,2024-12-04,212.21,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-04T10:00:00Z,2024-12-04T11:00:00+01:00,2024-12-04,198.95,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,0.2,0.8500000000000001,0.1,0.42500000000000004,0.03421052631578947,136.12368421052633,0.0,-136.12368421052633,0.6500000000000001,0.16250000000000003,0.8500000000000001,0.0,0.32500000000000007,20.0,6.500000000000002,-142.62368421052633
2024-12-04T11:00:00Z,2024-12-04T12:00:00+01:00,2024-12-04,192.25,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.8500000000000001,1.8,0.42500000000000004,0.9,0.050000000000000044,192.25,0.0,-192.25,0.95,0.2375,1.8,0.0,0.475,20.0,9.5,-201.75
2024-12-04T12:00:00Z,2024-12-04T13:00:00+01:00,2024-12-04,199.82,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-04T13:00:00Z,2024-12-04T14:00:00+01:00,2024-12-04,218.44,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-04T14:00:00Z,2024-12-04T15:00:00+01:00,2024-12-04,242.87,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-04T15:00:00Z,2024-12-04T16:00:00+01:00,2024-12-04,267.35,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,139.02200000000005,139.02200000000005,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,133.54831578947372
2024-12-04T16:00:00Z,2024-12-04T17:00:00+01:00,2024-12-04,287.76,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,287.76,287.76,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,277.2336842105263
2024-12-04T17:00:00Z,2024-12-04T18:00:00+01:00,2024-12-04,230.22,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-04T18:00:00Z,2024-12-04T19:00:00+01:00,2024-12-04,197.59,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-04T19:00:00Z,2024-12-04T20:00:00+01:00,2024-12-04,165.68,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-04T20:00:00Z,2024-12-04T21:00:00+01:00,2024-12-04,148.34,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-04T21:00:00Z,2024-12-04T22:00:00+01:00,2024-12-04,128.33,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-04T22:00:00Z,2024-12-04T23:00:00+01:00,2024-12-04,113.27,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,95.38526315789474,0.0,-95.38526315789474,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-103.38526315789474
2024-12-04T23:00:00Z,2024-12-05T00:00:00+01:00,2024-12-05,114.77,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-05T00:00:00Z,2024-12-05T01:00:00+01:00,2024-12-05,105.74,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-05T01:00:00Z,2024-12-05T02:00:00+01:00,2024-12-05,103.27,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-05T02:00:00Z,2024-12-05T03:00:00+01:00,2024-12-05,104.5,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-05T03:00:00Z,2024-12-05T04:00:00+01:00,2024-12-05,103.27,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,86.9642105263158,0.0,-86.9642105263158,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-94.9642105263158
2024-12-05T04:00:00Z,2024-12-05T05:00:00+01:00,2024-12-05,104.12,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-05T05:00:00Z,2024-12-05T06:00:00+01:00,2024-12-05,135.88,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-05T06:00:00Z,2024-12-05T07:00:00+01:00,2024-12-05,143.54,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,143.54,143.54,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,133.01368421052632
2024-12-05T07:00:00Z,2024-12-05T08:00:00+01:00,2024-12-05,141.29,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,73.47080000000001,73.47080000000001,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,67.9971157894737
2024-12-05T08:00:00Z,2024-12-05T09:00:00+01:00,2024-12-05,131.78,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T09:00:00Z,2024-12-05T10:00:00+01:00,2024-12-05,124.92,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T10:00:00Z,2024-12-05T11:00:00+01:00,2024-12-05,107.31,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T11:00:00Z,2024-12-05T12:00:00+01:00,2024-12-05,102.67,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T12:00:00Z,2024-12-05T13:00:00+01:00,2024-12-05,102.93,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T13:00:00Z,2024-12-05T14:00:00+01:00,2024-12-05,102.89,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T14:00:00Z,2024-12-05T15:00:00+01:00,2024-12-05,100.87,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T15:00:00Z,2024-12-05T16:00:00+01:00,2024-12-05,101.5,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T16:00:00Z,2024-12-05T17:00:00+01:00,2024-12-05,118.31,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T17:00:00Z,2024-12-05T18:00:00+01:00,2024-12-05,112.16,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T18:00:00Z,2024-12-05T19:00:00+01:00,2024-12-05,105.36,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T19:00:00Z,2024-12-05T20:00:00+01:00,2024-12-05,87.13,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T20:00:00Z,2024-12-05T21:00:00+01:00,2024-12-05,77.3,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T21:00:00Z,2024-12-05T22:00:00+01:00,2024-12-05,74.17,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-05T22:00:00Z,2024-12-05T23:00:00+01:00,2024-12-05,43.14,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,36.32842105263158,0.0,-36.32842105263158,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-44.32842105263158
2024-12-05T23:00:00Z,2024-12-06T00:00:00+01:00,2024-12-06,10.64,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-06T00:00:00Z,2024-12-06T01:00:00+01:00,2024-12-06,4.6,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-06T01:00:00Z,2024-12-06T02:00:00+01:00,2024-12-06,3.87,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-12-06T02:00:00Z,2024-12-06T03:00:00+01:00,2024-12-06,2.31,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,1.945263157894737,0.0,-1.945263157894737,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-9.945263157894736
2024-12-06T03:00:00Z,2024-12-06T04:00:00+01:00,2024-12-06,2.99,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T04:00:00Z,2024-12-06T05:00:00+01:00,2024-12-06,10.35,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T05:00:00Z,2024-12-06T06:00:00+01:00,2024-12-06,63.49,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T06:00:00Z,2024-12-06T07:00:00+01:00,2024-12-06,92.71,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T07:00:00Z,2024-12-06T08:00:00+01:00,2024-12-06,110.17,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T08:00:00Z,2024-12-06T09:00:00+01:00,2024-12-06,110.16,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T09:00:00Z,2024-12-06T10:00:00+01:00,2024-12-06,104.08,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T10:00:00Z,2024-12-06T11:00:00+01:00,2024-12-06,98.37,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T11:00:00Z,2024-12-06T12:00:00+01:00,2024-12-06,91.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T12:00:00Z,2024-12-06T13:00:00+01:00,2024-12-06,100.7,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T13:00:00Z,2024-12-06T14:00:00+01:00,2024-12-06,109.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T14:00:00Z,2024-12-06T15:00:00+01:00,2024-12-06,116.92,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T15:00:00Z,2024-12-06T16:00:00+01:00,2024-12-06,131.55,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-12-06T16:00:00Z,2024-12-06T17:00:00+01:00,2024-12-06,142.99,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,74.35480000000003,74.35480000000003,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,68.88111578947371
2024-12-06T17:00:00Z,2024-12-06T18:00:00+01:00,2024-12-06,151.07,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,151.07,151.07,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,140.54368421052632
2024-12-06T18:00:00Z,2024-12-06T19:00:00+01:00,2024-12-06,142.48,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-06T19:00:00Z,2024-12-06T20:00:00+01:00,2024-12-06,130.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-06T20:00:00Z,2024-12-06T21:00:00+01:00,2024-12-06,119.42,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-06T21:00:00Z,2024-12-06T22:00:00+01:00,2024-12-06,121.08,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-12-06T22:00:00Z,2024-12-06T23:00:00+01:00,2024-12-06,102.14,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,86.01263157894738,0.0,-86.01263157894738,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-94.01263157894738
2024-12-06T23:00:00Z,2024-12-07T00:00:00+01:00,2024-12-07,86.65,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.0,0.2,0.5,0.1,0.040000000000000036,0.0,65.85400000000001,65.85400000000001,0.8000000000000002,0.20000000000000004,0.2,0.0,0.4000000000000001,20.0,8.000000000000002,57.85400000000001
